time_stamp,bank_id,type,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1675911171.0836182,0,T,25.0,24.5,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.3
1675911172.164873,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.456,3.465,3.466,3.466,3.411,3.401
1675911172.179552,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.3
1675911173.2631528,0,V,3.436,3.461,3.455,3.431,3.456,3.45,3.476,3.475,3.462,3.457,3.467,3.456,3.465,3.465,3.466,3.411,3.401
1675911173.278077,0,T,25.0,24.6,25.3,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.5,24.5,25.2,26.4
1675911174.3609889,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.465,3.466,3.466,3.411,3.401
1675911174.375859,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.2,26.4
1675911175.457323,0,V,3.436,3.461,3.455,3.43,3.456,3.45,3.476,3.474,3.462,3.458,3.468,3.456,3.465,3.466,3.466,3.411,3.401
1675911175.472182,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.5,24.5,25.2,26.4
1675911176.554711,0,V,3.436,3.461,3.456,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.457,3.465,3.466,3.466,3.411,3.401
1675911176.569505,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.3,26.3
1675911177.6503198,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.456,3.465,3.465,3.466,3.411,3.401
1675911177.6647758,0,T,25.0,24.5,25.3,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.5,24.5,25.2,26.3
1675911178.7474308,0,V,3.436,3.46,3.455,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.465,3.466,3.466,3.411,3.401
1675911178.761791,0,T,25.0,24.5,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.3,26.3
1675911179.84303,0,V,3.436,3.461,3.456,3.43,3.456,3.45,3.476,3.475,3.462,3.457,3.467,3.456,3.465,3.465,3.466,3.411,3.401
1675911179.857913,0,T,25.0,24.6,25.4,24.2,24.9,24.4,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.3,26.4
1675911180.939959,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.464,3.465,3.466,3.411,3.401
1675911180.954732,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.3
1675911182.0371032,0,V,3.436,3.461,3.456,3.431,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.464,3.465,3.466,3.411,3.401
1675911182.051511,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.3
1675911183.1351092,0,V,3.435,3.461,3.456,3.43,3.457,3.449,3.476,3.475,3.462,3.457,3.468,3.456,3.465,3.465,3.466,3.41,3.401
1675911183.149633,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.3
1675911184.2329578,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.457,3.465,3.466,3.466,3.411,3.401
1675911184.2475252,0,T,25.0,24.6,25.4,24.2,24.9,24.4,24.4,25.2,24.8,24.8,24.8,24.4,25.0,24.6,24.5,25.3,26.4
1675911185.331171,0,V,3.436,3.46,3.456,3.43,3.457,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.464,3.466,3.466,3.411,3.401
1675911185.345655,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.4
1675911186.428243,0,V,3.436,3.46,3.455,3.43,3.456,3.45,3.476,3.475,3.462,3.458,3.467,3.456,3.464,3.465,3.466,3.411,3.401
1675911186.4428911,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.3
1675911187.52544,0,V,3.436,3.461,3.455,3.43,3.456,3.45,3.476,3.475,3.462,3.457,3.468,3.456,3.465,3.465,3.466,3.411,3.401
1675911187.540224,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.0,24.5,24.5,25.3,26.3
1675911188.624057,0,V,3.436,3.461,3.455,3.43,3.456,3.45,3.476,3.475,3.462,3.457,3.467,3.456,3.464,3.465,3.466,3.411,3.401
1675911188.638699,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.3,25.1,24.6,24.5,25.3,26.3
1675911189.72192,0,V,3.436,3.46,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.467,3.456,3.464,3.466,3.466,3.411,3.401
1675911189.736238,0,T,25.0,24.5,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.3
1675911190.8194182,0,V,3.436,3.461,3.455,3.43,3.457,3.45,3.476,3.475,3.462,3.458,3.468,3.456,3.465,3.466,3.466,3.411,3.401
1675911190.834049,0,T,25.0,24.6,25.4,24.2,24.9,24.5,24.5,25.2,24.8,24.8,24.8,24.4,25.1,24.6,24.5,25.2,26.3


1677818192.8529432,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818192.869397,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818193.990776,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818194.00671,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818195.130024,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818195.145972,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818196.265478,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818196.281139,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.1,23.6,23.8,24.4
1677818197.4027221,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818197.4183612,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818198.538934,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.471,3.483,3.483,3.477
1677818198.5553238,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.1,23.6,23.8,24.4
1677818199.675694,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818199.6913111,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818200.812026,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818200.8272798,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818201.947295,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818201.965683,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818203.0867012,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818203.102467,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.1,23.6,23.8,24.4
1677818204.223878,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818204.239709,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.1,23.6,23.8,24.4
1677818205.3595,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818205.375867,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818206.4962099,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818206.512762,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818207.633354,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818207.649694,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818208.7697432,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818208.786133,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818209.907552,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818209.924282,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818211.0448651,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818211.061793,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818212.182199,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818212.198376,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818213.31856,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818213.335187,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818214.4568162,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818214.47339,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818215.5942311,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818215.610707,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818216.73146,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818216.747948,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818217.869462,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818217.885931,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818219.0060742,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818219.022669,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818220.1417952,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818220.158265,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.8,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818221.2793322,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818221.295788,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818222.417484,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818222.434108,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.1,23.6,23.8,24.4
1677818223.555108,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818223.5719218,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.1,23.6,23.8,24.4
1677818224.693026,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818224.7094321,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.1,23.6,23.8,24.4
1677818225.830028,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818225.846517,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818226.966958,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818226.9830909,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818228.103313,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818228.1200142,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818229.2424278,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818229.258382,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.6,24.1,23.7,24.2,23.6,23.8,24.4
1677818230.3787751,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818230.395311,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.8,23.7,24.1,23.7,24.1,23.6,23.8,24.4
1677818231.515376,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818231.5316648,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818232.65203,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.471,3.483,3.483,3.477
1677818232.66877,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818233.790664,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818233.8065841,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818234.927594,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818234.9440398,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.1,23.6,23.8,24.4
1677818236.064953,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818236.081352,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818237.200904,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818237.217461,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818238.33876,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818238.354669,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818239.4749272,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818239.490984,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818240.611797,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818240.628119,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818241.751168,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818241.76656,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818242.8879209,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818242.9034472,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818244.023194,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818244.041732,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818245.16118,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818245.177742,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818246.298639,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.483,3.483,3.477
1677818246.3150878,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4
1677818249.763861,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.475,3.484,3.455,3.47,3.484,3.483,3.477
1677818249.7806551,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,23.9,23.7,24.1,23.7,24.2,23.6,23.8,24.4


1677818267.6016378,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818267.618061,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818268.893718,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818268.940507,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818269.9081511,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818269.925824,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818271.063987,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818271.077612,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818272.214953,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818272.231408,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818273.3686368,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818273.384588,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818274.5212412,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818274.537364,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818275.674068,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818275.690219,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818276.82714,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818276.842918,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818277.97969,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818277.995779,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818279.130671,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818279.1469219,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818280.283898,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818280.2999449,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818281.4362109,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
